Date,Open,High,Low,Close,Adj Close,Volume
17-Nov-16,"7,825.00","7,875.00","7,725.00","7,850.00","6,024.94","27,155,400"
16-Nov-16,"7,775.00","7,850.00","7,725.00","7,825.00","6,005.75","46,434,900"
15-Nov-16,"7,675.00","7,800.00","7,575.00","7,625.00","5,852.25","35,039,200"
14-Nov-16,"7,700.00","7,775.00","7,300.00","7,625.00","5,852.25","85,211,400"
11-Nov-16,"8,050.00","8,075.00","7,700.00","7,700.00","5,909.81","104,109,100"
10-Nov-16,"8,300.00","8,350.00","8,225.00","8,300.00","6,370.32","24,768,700"
9-Nov-16,"8,375.00","8,400.00","8,100.00","8,250.00","6,331.94","60,972,000"
8-Nov-16,"8,250.00","8,400.00","8,175.00","8,375.00","6,427.88","31,162,900"
7-Nov-16,"8,175.00","8,250.00","8,075.00","8,225.00","6,312.75","36,417,500"
4-Nov-16,"8,050.00","8,200.00","8,050.00","8,125.00","6,236.00","45,768,800"
3-Nov-16,"8,250.00","8,375.00","8,125.00","8,125.00","6,236.00","60,106,500"
2-Nov-16,"8,275.00","8,400.00","8,200.00","8,325.00","6,389.51","32,143,000"
1-Nov-16,"8,250.00","8,350.00","8,175.00","8,325.00","6,389.51","20,065,900"
31-Oct-16,"8,175.00","8,275.00","8,150.00","8,225.00","6,312.75","24,458,400"
28-Oct-16,"8,200.00","8,275.00","8,125.00","8,175.00","6,274.38","17,564,500"
27-Oct-16,"8,200.00","8,275.00","8,125.00","8,250.00","6,331.94","37,049,100"
26-Oct-16,"8,150.00","8,225.00","8,100.00","8,200.00","6,293.57","34,332,500"
25-Oct-16,"8,300.00","8,300.00","8,175.00","8,175.00","6,274.38","29,964,900"
24-Oct-16,"8,425.00","8,425.00","8,250.00","8,300.00","6,370.32","20,644,900"
21-Oct-16,"8,425.00","8,425.00","8,350.00","8,375.00","6,427.88","11,044,900"
20-Oct-16,"8,425.00","8,450.00","8,350.00","8,375.00","6,427.88","17,963,700"
19-Oct-16,"8,450.00","8,500.00","8,325.00","8,375.00","6,427.88","32,308,300"
18-Oct-16,"8,325.00","8,500.00","8,300.00","8,475.00","6,504.63","49,669,800"
17-Oct-16,"8,325.00","8,350.00","8,225.00","8,225.00","6,312.75","18,988,500"
14-Oct-16,"8,175.00","8,350.00","8,075.00","8,325.00","6,389.51","42,981,500"
13-Oct-16,"8,300.00","8,300.00","8,075.00","8,200.00","6,293.57","26,352,300"
12-Oct-16,"8,400.00","8,400.00","8,300.00","8,300.00","6,370.32","27,172,600"
11-Oct-16,"8,300.00","8,400.00","8,250.00","8,325.00","6,389.51","43,085,200"
10-Oct-16,"8,200.00","8,300.00","8,200.00","8,275.00","6,351.13","9,528,300"
7-Oct-16,"8,400.00","8,425.00","8,200.00","8,200.00","6,293.57","25,228,600"
6-Oct-16,"8,425.00","8,525.00","8,350.00","8,350.00","6,408.69","12,990,900"
5-Oct-16,"8,575.00","8,575.00","8,375.00","8,425.00","6,466.26","15,212,400"
4-Oct-16,"8,525.00","8,600.00","8,450.00","8,600.00","6,600.57","30,866,100"
3-Oct-16,"8,425.00","8,525.00","8,350.00","8,475.00","6,504.63","23,741,300"
30-Sep-16,"8,500.00","8,650.00","8,225.00","8,250.00","6,331.94","53,471,300"
29-Sep-16,"8,775.00","8,875.00","8,675.00","8,675.00","6,658.13","32,973,700"
28-Sep-16,"8,700.00","8,800.00","8,650.00","8,725.00","6,696.51","28,727,300"
27-Sep-16,"8,350.00","8,700.00","8,300.00","8,700.00","6,677.32","41,810,600"
26-Sep-16,"8,475.00","8,475.00","8,375.00","8,425.00","6,424.04","24,364,400"
23-Sep-16,"8,600.00","8,800.00","8,450.00","8,600.00","6,557.48","35,593,100"
22-Sep-16,"8,750.00","8,850.00","8,675.00","8,775.00","6,690.92","39,805,500"
21-Sep-16,"8,300.00","8,675.00","8,250.00","8,550.00","6,519.36","36,173,800"
20-Sep-16,"8,225.00","8,300.00","8,225.00","8,300.00","6,328.73","15,070,400"
19-Sep-16,"8,100.00","8,300.00","8,075.00","8,225.00","6,271.54","17,504,900"
16-Sep-16,"8,200.00","8,225.00","7,975.00","7,975.00","6,080.92","47,853,400"
15-Sep-16,"7,800.00","8,200.00","7,775.00","8,150.00","6,214.36","48,523,100"
14-Sep-16,"7,900.00","7,925.00","7,700.00","7,725.00","5,890.29","39,181,500"
13-Sep-16,"8,050.00","8,075.00","7,850.00","7,950.00","6,061.86","32,884,300"
9-Sep-16,"8,300.00","8,300.00","8,175.00","8,225.00","6,271.54","27,935,400"
8-Sep-16,"8,375.00","8,375.00","8,250.00","8,300.00","6,328.73","17,156,700"
7-Sep-16,"8,350.00","8,400.00","8,200.00","8,300.00","6,328.73","29,729,500"
6-Sep-16,"8,300.00","8,300.00","8,200.00","8,300.00","6,328.73","20,643,400"
5-Sep-16,"8,200.00","8,300.00","8,150.00","8,275.00","6,309.67","30,141,400"
2-Sep-16,"8,075.00","8,125.00","8,025.00","8,100.00","6,176.23","19,747,700"
1-Sep-16,"8,100.00","8,125.00","7,925.00","8,025.00","6,119.04","23,453,400"
31-Aug-16,"8,050.00","8,200.00","8,050.00","8,150.00","6,214.36","53,231,400"
30-Aug-16,"8,150.00","8,250.00","8,025.00","8,075.00","6,157.17","41,903,400"
29-Aug-16,"8,350.00","8,375.00","8,050.00","8,075.00","6,157.17","42,822,200"
26-Aug-16,"8,400.00","8,425.00","8,300.00","8,350.00","6,366.86","27,486,600"
25-Aug-16,"8,300.00","8,475.00","8,275.00","8,400.00","6,404.98","76,786,200"
24-Aug-16,"8,150.00","8,225.00","8,100.00","8,200.00","6,252.48","30,164,200"
23-Aug-16,"8,500.00","8,500.00","8,050.00","8,100.00","6,176.23","79,183,700"
22-Aug-16,"8,175.00","8,400.00","8,175.00","8,300.00","6,328.73","43,852,800"
19-Aug-16,"8,425.00","8,450.00","8,075.00","8,100.00","6,176.23","30,975,500"
18-Aug-16,"7,975.00","8,650.00","7,950.00","8,300.00","6,328.73","96,868,200"
16-Aug-16,"7,800.00","7,950.00","7,800.00","7,875.00","6,004.67","40,836,100"
15-Aug-16,"8,000.00","8,000.00","7,825.00","7,850.00","5,985.61","28,406,000"
12-Aug-16,"8,200.00","8,200.00","7,975.00","7,975.00","6,080.92","24,908,300"
11-Aug-16,"8,175.00","8,200.00","8,050.00","8,125.00","6,195.29","33,820,500"
10-Aug-16,"8,100.00","8,175.00","8,025.00","8,125.00","6,195.29","49,969,400"
9-Aug-16,"8,250.00","8,250.00","8,075.00","8,125.00","6,195.29","70,915,800"
8-Aug-16,"8,000.00","8,325.00","7,950.00","8,325.00","6,347.79","55,130,200"
5-Aug-16,"7,750.00","7,975.00","7,725.00","7,925.00","6,042.79","42,441,700"
4-Aug-16,"7,750.00","7,950.00","7,650.00","7,750.00","5,909.36","26,527,100"
3-Aug-16,"7,975.00","8,000.00","7,900.00","7,950.00","6,061.86","41,196,800"
2-Aug-16,"8,000.00","8,050.00","7,950.00","7,975.00","6,080.92","44,125,300"
1-Aug-16,"7,900.00","8,075.00","7,875.00","8,000.00","6,099.98","73,522,100"
29-Jul-16,"7,500.00","7,825.00","7,475.00","7,725.00","5,890.29","129,410,200"
28-Jul-16,"7,450.00","7,500.00","7,375.00","7,425.00","5,661.55","35,891,800"
27-Jul-16,"7,500.00","7,600.00","7,350.00","7,375.00","5,623.42","61,240,600"
26-Jul-16,"7,475.00","7,500.00","7,425.00","7,450.00","5,680.61","31,400,400"
25-Jul-16,"7,350.00","7,500.00","7,325.00","7,500.00","5,718.73","45,074,900"
22-Jul-16,"7,375.00","7,400.00","7,275.00","7,350.00","5,604.36","17,475,400"
21-Jul-16,"7,450.00","7,475.00","7,300.00","7,375.00","5,623.42","35,910,000"
20-Jul-16,"7,325.00","7,450.00","7,325.00","7,450.00","5,680.61","49,029,600"
19-Jul-16,"7,300.00","7,400.00","7,250.00","7,325.00","5,585.30","57,681,000"
18-Jul-16,"7,100.00","7,325.00","7,100.00","7,250.00","5,528.11","48,963,100"
15-Jul-16,"7,050.00","7,175.00","6,975.00","7,100.00","5,413.73","59,396,300"
14-Jul-16,"7,175.00","7,325.00","7,100.00","7,100.00","5,413.73","45,875,000"
13-Jul-16,"7,275.00","7,300.00","7,175.00","7,275.00","5,547.17","32,802,700"
12-Jul-16,"7,275.00","7,350.00","7,150.00","7,250.00","5,528.11","47,359,700"
11-Jul-16,"7,425.00","7,600.00","7,150.00","7,250.00","5,528.11","60,681,700"
1-Jul-16,"7,450.00","7,475.00","7,275.00","7,400.00","5,642.48","29,479,500"
30-Jun-16,"7,300.00","7,400.00","7,300.00","7,400.00","5,642.48","75,553,500"
29-Jun-16,"7,000.00","7,200.00","7,000.00","7,200.00","5,489.98","48,104,200"
28-Jun-16,"6,600.00","6,975.00","6,600.00","6,975.00","5,318.42","66,578,500"
27-Jun-16,"6,550.00","6,675.00","6,525.00","6,625.00","5,051.55","51,773,700"
24-Jun-16,"6,950.00","7,000.00","6,500.00","6,700.00","5,108.73","69,358,100"
23-Jun-16,"6,975.00","7,000.00","6,850.00","6,950.00","5,299.36","17,108,600"
22-Jun-16,"6,800.00","7,000.00","6,800.00","6,975.00","5,318.42","23,881,000"
21-Jun-16,"6,800.00","6,925.00","6,725.00","6,750.00","5,146.86","36,229,900"
20-Jun-16,"6,625.00","6,750.00","6,550.00","6,750.00","5,146.86","21,714,000"
17-Jun-16,"6,625.00","6,650.00","6,500.00","6,600.00","5,032.48","32,309,300"
16-Jun-16,"6,750.00","6,750.00","6,550.00","6,575.00","5,013.42","22,245,400"
15-Jun-16,"6,625.00","6,825.00","6,625.00","6,725.00","5,127.80","12,987,100"
14-Jun-16,"6,525.00","6,700.00","6,525.00","6,700.00","5,108.73","12,756,100"
13-Jun-16,"6,625.00","6,700.00","6,550.00","6,575.00","5,013.42","14,561,800"
10-Jun-16,"6,850.00","6,925.00","6,625.00","6,625.00","5,051.55","14,704,700"
9-Jun-16,"6,925.00","6,950.00","6,850.00","6,875.00","5,242.17","14,550,700"
8-Jun-16,"6,875.00","6,975.00","6,875.00","6,900.00","5,261.23","27,930,200"
7-Jun-16,"6,850.00","6,900.00","6,775.00","6,850.00","5,223.11","28,603,700"
6-Jun-16,"6,550.00","6,850.00","6,550.00","6,850.00","5,223.11","23,510,600"
3-Jun-16,"6,550.00","6,650.00","6,500.00","6,600.00","5,032.48","13,625,600"
2-Jun-16,"6,625.00","6,650.00","6,500.00","6,500.00","4,956.24","20,639,400"
1-Jun-16,"6,625.00","6,725.00","6,600.00","6,675.00","5,089.67","24,062,800"
31-May-16,"6,750.00","6,800.00","6,600.00","6,600.00","5,032.48","58,869,400"
30-May-16,"6,700.00","6,775.00","6,575.00","6,750.00","5,146.86","31,212,200"
27-May-16,"6,550.00","6,700.00","6,550.00","6,700.00","5,108.73","21,218,800"
26-May-16,"6,600.00","6,650.00","6,525.00","6,550.00","4,994.36","16,606,400"
25-May-16,"6,475.00","6,575.00","6,425.00","6,575.00","5,013.42","23,941,500"
24-May-16,"6,400.00","6,450.00","6,350.00","6,375.00","4,860.92","20,447,700"
23-May-16,"6,300.00","6,375.00","6,275.00","6,375.00","4,860.92","18,511,100"
20-May-16,"6,225.00","6,400.00","6,225.00","6,350.00","4,841.86","32,042,500"
19-May-16,"6,175.00","6,325.00","6,100.00","6,250.00","4,765.61","34,656,300"
18-May-16,"6,300.00","6,375.00","6,225.00","6,250.00","4,765.61","27,431,800"
17-May-16,"6,200.00","6,325.00","6,150.00","6,325.00","4,822.80","25,194,100"
16-May-16,"6,250.00","6,325.00","6,000.00","6,200.00","4,727.49","48,920,300"
13-May-16,"6,500.00","6,525.00","6,275.00","6,325.00","4,822.80","55,281,200"
12-May-16,"6,650.00","6,675.00","6,475.00","6,525.00","4,975.30","26,444,000"
11-May-16,"6,650.00","6,700.00","6,550.00","6,650.00","5,070.61","32,150,300"
10-May-16,"6,425.00","6,550.00","6,375.00","6,525.00","4,975.30","46,594,200"
9-May-16,"6,650.00","6,650.00","6,400.00","6,400.00","4,879.99","67,013,600"
4-May-16,"6,600.00","6,675.00","6,525.00","6,650.00","4,984.45","44,649,100"
3-May-16,"6,700.00","6,700.00","6,575.00","6,600.00","4,946.97","36,342,500"
2-May-16,"6,775.00","6,775.00","6,625.00","6,700.00","5,021.92","17,509,900"
29-Apr-16,"6,700.00","6,775.00","6,600.00","6,725.00","5,040.66","33,714,200"
28-Apr-16,"6,850.00","6,900.00","6,700.00","6,725.00","5,040.66","50,507,400"
27-Apr-16,"6,950.00","6,950.00","6,700.00","6,825.00","5,115.62","97,825,300"
26-Apr-16,"7,350.00","7,350.00","7,150.00","7,200.00","5,396.69","26,034,000"
25-Apr-16,"7,450.00","7,450.00","7,250.00","7,350.00","5,509.13","27,530,200"
22-Apr-16,"7,525.00","7,525.00","7,350.00","7,350.00","5,509.13","27,734,400"
21-Apr-16,"7,575.00","7,650.00","7,425.00","7,525.00","5,640.30","22,761,300"
20-Apr-16,"7,600.00","7,675.00","7,575.00","7,575.00","5,677.77","20,088,700"
19-Apr-16,"7,250.00","7,250.00","7,250.00","7,250.00","5,434.17",-
18-Apr-16,"7,250.00","7,250.00","7,250.00","7,250.00","5,434.17",-
15-Apr-16,"7,250.00","7,250.00","7,250.00","7,250.00","5,434.17",-
14-Apr-16,"7,250.00","7,250.00","7,250.00","7,250.00","5,434.17",-
13-Apr-16,"7,250.00","7,250.00","7,250.00","7,250.00","5,434.17",-
12-Apr-16,"7,000.00","7,275.00","6,975.00","7,250.00","5,434.17","24,135,600"
11-Apr-16,"7,200.00","7,200.00","7,200.00","7,200.00","5,396.69",-
8-Apr-16,"7,225.00","7,275.00","7,200.00","7,200.00","5,396.69","18,516,700"
7-Apr-16,"7,225.00","7,300.00","7,225.00","7,300.00","5,471.65","30,498,500"
6-Apr-16,"7,250.00","7,300.00","7,200.00","7,225.00","5,415.43","22,416,600"
5-Apr-16,"7,375.00","7,375.00","7,250.00","7,275.00","5,452.91","25,273,500"
4-Apr-16,"7,325.00","7,425.00","7,325.00","7,400.00","5,546.60","21,813,400"
1-Apr-16,"7,350.00","7,375.00","7,225.00","7,325.00","5,490.39","42,054,300"
31-Mar-16,"7,150.00","7,250.00","7,075.00","7,250.00","5,434.17","41,751,000"
30-Mar-16,"7,150.00","7,200.00","7,100.00","7,100.00","5,321.74","39,256,100"
29-Mar-16,"7,150.00","7,225.00","7,025.00","7,075.00","5,303.00","37,987,300"
28-Mar-16,"7,300.00","7,350.00","7,150.00","7,250.00","5,434.17","26,220,900"
24-Mar-16,"7,350.00","7,400.00","7,300.00","7,375.00","5,527.86","26,111,500"
23-Mar-16,"7,400.00","7,425.00","7,325.00","7,400.00","5,546.60","24,535,300"
22-Mar-16,"7,450.00","7,450.00","7,350.00","7,450.00","5,584.08","38,063,200"
21-Mar-16,"7,425.00","7,525.00","7,375.00","7,450.00","5,584.08","37,093,200"
18-Mar-16,"7,450.00","7,525.00","7,375.00","7,450.00","5,584.08","72,816,500"
17-Mar-16,"7,300.00","7,400.00","7,275.00","7,325.00","5,490.39","36,783,100"
16-Mar-16,"7,175.00","7,200.00","7,050.00","7,200.00","5,396.69","29,764,700"
15-Mar-16,"7,200.00","7,200.00","7,050.00","7,100.00","5,321.74","24,666,500"
14-Mar-16,"6,925.00","6,925.00","6,925.00","6,925.00","5,190.57",-
11-Mar-16,"6,925.00","6,925.00","6,925.00","6,925.00","5,190.57",-
10-Mar-16,"6,725.00","6,925.00","6,575.00","6,925.00","5,190.57","71,040,300"
8-Mar-16,"6,800.00","6,825.00","6,625.00","6,725.00","5,040.66","47,476,700"
7-Mar-16,"6,850.00","6,850.00","6,800.00","6,850.00","5,134.36","23,020,300"
4-Mar-16,"6,900.00","6,925.00","6,775.00","6,900.00","5,171.83","30,088,100"
3-Mar-16,"7,125.00","7,125.00","6,825.00","6,875.00","5,153.09","39,931,000"
2-Mar-16,"7,100.00","7,125.00","7,025.00","7,100.00","5,321.74","42,478,900"
1-Mar-16,"6,825.00","7,100.00","6,800.00","7,000.00","5,246.79","40,094,500"
29-Feb-16,"6,825.00","6,900.00","6,675.00","6,800.00","5,096.88","42,601,200"
26-Feb-16,"6,525.00","6,800.00","6,500.00","6,800.00","5,096.88","34,794,900"
25-Feb-16,"6,325.00","6,550.00","6,225.00","6,425.00","4,815.80","42,169,500"
24-Feb-16,"6,400.00","6,525.00","6,225.00","6,400.00","4,797.06","60,482,000"
23-Feb-16,"6,725.00","6,725.00","6,450.00","6,525.00","4,890.76","42,602,100"
22-Feb-16,"6,825.00","6,875.00","6,725.00","6,750.00","5,059.40","25,152,100"
19-Feb-16,"7,000.00","7,025.00","6,775.00","6,900.00","5,171.83","43,553,800"
18-Feb-16,"7,050.00","7,125.00","6,850.00","7,050.00","5,284.26","38,708,100"
17-Feb-16,"6,850.00","7,050.00","6,850.00","7,000.00","5,246.79","39,761,800"
16-Feb-16,"6,800.00","6,975.00","6,800.00","6,900.00","5,171.83","38,840,700"
15-Feb-16,"6,925.00","7,000.00","6,725.00","6,775.00","5,078.14","37,761,900"
12-Feb-16,"7,100.00","7,100.00","6,800.00","6,825.00","5,115.62","61,372,000"
11-Feb-16,"6,850.00","7,150.00","6,825.00","7,125.00","5,340.48","74,601,500"
10-Feb-16,"6,750.00","6,925.00","6,725.00","6,800.00","5,096.88","58,736,300"
9-Feb-16,"6,550.00","6,850.00","6,425.00","6,775.00","5,078.14","31,786,100"
5-Feb-16,"6,375.00","6,750.00","6,350.00","6,650.00","4,984.45","115,340,700"
4-Feb-16,"6,200.00","6,350.00","6,200.00","6,325.00","4,740.85","38,429,800"
3-Feb-16,"6,050.00","6,250.00","6,050.00","6,200.00","4,647.15","21,859,100"
2-Feb-16,"6,275.00","6,325.00","6,125.00","6,125.00","4,590.94","38,539,400"
1-Feb-16,"6,500.00","6,550.00","6,225.00","6,350.00","4,759.59","46,908,200"
29-Jan-16,"6,275.00","6,450.00","6,250.00","6,450.00","4,834.54","93,248,100"
28-Jan-16,"6,150.00","6,250.00","6,100.00","6,250.00","4,684.63","42,142,800"
27-Jan-16,"6,175.00","6,200.00","6,075.00","6,150.00","4,609.68","42,405,200"
26-Jan-16,"6,075.00","6,150.00","6,025.00","6,125.00","4,590.94","34,222,000"
25-Jan-16,"5,950.00","6,125.00","5,925.00","6,125.00","4,590.94","48,946,800"
22-Jan-16,"5,925.00","5,950.00","5,850.00","5,900.00","4,422.29","30,574,300"
21-Jan-16,"5,850.00","5,900.00","5,775.00","5,850.00","4,384.81","30,584,100"
20-Jan-16,"5,900.00","5,975.00","5,775.00","5,775.00","4,328.60","40,416,800"
19-Jan-16,"5,900.00","5,950.00","5,875.00","5,925.00","4,441.03","29,404,700"
18-Jan-16,"5,900.00","5,925.00","5,850.00","5,900.00","4,422.29","46,582,000"
15-Jan-16,"5,925.00","6,025.00","5,900.00","6,000.00","4,497.24","45,096,200"
14-Jan-16,"5,850.00","5,900.00","5,700.00","5,875.00","4,403.55","106,709,100"
13-Jan-16,"5,975.00","6,000.00","5,900.00","5,900.00","4,422.29","55,453,200"
12-Jan-16,"6,000.00","6,025.00","5,925.00","5,925.00","4,441.03","33,527,400"
11-Jan-16,"5,975.00","6,000.00","5,925.00","5,950.00","4,459.77","22,517,500"
8-Jan-16,"6,000.00","6,050.00","5,900.00","6,050.00","4,534.72","44,221,000"
7-Jan-16,"6,000.00","6,075.00","5,975.00","5,975.00","4,478.51","33,606,500"
6-Jan-16,"6,100.00","6,200.00","6,050.00","6,075.00","4,553.46","51,121,800"
5-Jan-16,"6,000.00","6,200.00","5,975.00","6,125.00","4,590.94","54,224,900"
4-Jan-16,"5,950.00","6,075.00","5,900.00","5,900.00","4,422.29","28,767,600"
30-Dec-15,"6,075.00","6,075.00","6,000.00","6,000.00","4,497.24","42,633,200"
29-Dec-15,"6,000.00","6,075.00","6,000.00","6,025.00","4,515.98","23,659,800"
28-Dec-15,"5,975.00","6,075.00","5,950.00","6,000.00","4,497.24","30,436,700"
23-Dec-15,"6,125.00","6,150.00","5,975.00","6,000.00","4,497.24","45,090,200"
22-Dec-15,"6,225.00","6,250.00","6,025.00","6,075.00","4,553.46","48,054,700"
21-Dec-15,"6,150.00","6,250.00","6,125.00","6,250.00","4,684.63","34,081,500"
18-Dec-15,"6,250.00","6,300.00","6,200.00","6,275.00","4,703.37","35,597,900"
17-Dec-15,"6,350.00","6,475.00","6,325.00","6,400.00","4,797.06","68,657,000"
16-Dec-15,"6,300.00","6,325.00","6,175.00","6,275.00","4,703.37","42,585,200"
15-Dec-15,"6,150.00","6,275.00","6,075.00","6,275.00","4,703.37","39,766,300"
14-Dec-15,"5,800.00","6,150.00","5,800.00","6,125.00","4,590.94","34,304,600"
11-Dec-15,"6,325.00","6,325.00","5,900.00","5,900.00","4,422.29","48,862,300"
10-Dec-15,"6,175.00","6,350.00","6,125.00","6,225.00","4,665.89","44,085,800"
9-Dec-15,"6,200.00","6,200.00","6,200.00","6,200.00","4,647.15",-
8-Dec-15,"6,425.00","6,450.00","6,175.00","6,200.00","4,647.15","54,526,800"
7-Dec-15,"6,475.00","6,600.00","6,450.00","6,525.00","4,890.76","43,848,900"
4-Dec-15,"6,200.00","6,425.00","6,200.00","6,400.00","4,797.06","35,627,100"
3-Dec-15,"6,225.00","6,375.00","6,200.00","6,300.00","4,722.11","38,996,200"
2-Dec-15,"6,375.00","6,450.00","6,275.00","6,300.00","4,722.11","27,158,400"
1-Dec-15,"6,050.00","6,375.00","6,025.00","6,375.00","4,778.32","51,791,000"
30-Nov-15,"6,175.00","6,200.00","5,925.00","5,925.00","4,441.03","85,049,600"
27-Nov-15,"6,225.00","6,275.00","6,125.00","6,225.00","4,665.89","16,063,200"
26-Nov-15,"6,200.00","6,275.00","6,175.00","6,225.00","4,665.89","28,844,000"
25-Nov-15,"6,250.00","6,300.00","6,175.00","6,175.00","4,628.42","31,342,800"
24-Nov-15,"6,200.00","6,325.00","6,200.00","6,250.00","4,684.63","25,291,800"
23-Nov-15,"6,325.00","6,400.00","6,225.00","6,250.00","4,684.63","25,996,900"
20-Nov-15,"6,225.00","6,325.00","6,175.00","6,300.00","4,722.11","35,801,900"
19-Nov-15,"6,400.00","6,425.00","6,175.00","6,250.00","4,684.63","31,991,900"
18-Nov-15,"6,375.00","6,500.00","6,325.00","6,350.00","4,759.59","20,938,600"
17-Nov-15,"6,450.00","6,550.00","6,325.00","6,325.00","4,740.85","32,261,400"
16-Nov-15,"6,450.00","6,500.00","6,350.00","6,425.00","4,815.80","22,611,600"
13-Nov-15,"6,550.00","6,650.00","6,550.00","6,600.00","4,946.97","19,602,400"
12-Nov-15,"6,775.00","6,775.00","6,600.00","6,600.00","4,946.97","27,539,100"
11-Nov-15,"6,500.00","6,850.00","6,475.00","6,775.00","5,078.14","39,828,900"
10-Nov-15,"6,350.00","6,600.00","6,325.00","6,500.00","4,872.02","34,184,400"
9-Nov-15,"6,550.00","6,550.00","6,325.00","6,425.00","4,815.80","49,587,900"
6-Nov-15,"6,500.00","6,650.00","6,500.00","6,600.00","4,946.97","44,206,300"
5-Nov-15,"6,500.00","6,575.00","6,425.00","6,500.00","4,872.02","33,984,700"
4-Nov-15,"6,425.00","6,575.00","6,400.00","6,550.00","4,909.49","41,243,100"
3-Nov-15,"6,300.00","6,450.00","6,300.00","6,425.00","4,815.80","40,200,400"
2-Nov-15,"5,825.00","6,250.00","5,800.00","6,250.00","4,684.63","42,795,500"
30-Oct-15,"5,750.00","5,975.00","5,725.00","5,900.00","4,422.29","49,300,200"
29-Oct-15,"6,075.00","6,075.00","5,775.00","5,800.00","4,347.34","38,990,500"
28-Oct-15,"6,250.00","6,250.00","5,975.00","6,075.00","4,553.46","43,733,600"
27-Oct-15,"6,200.00","6,250.00","6,075.00","6,250.00","4,684.63","28,567,200"
26-Oct-15,"6,400.00","6,425.00","6,200.00","6,300.00","4,722.11","25,919,900"
23-Oct-15,"6,350.00","6,450.00","6,225.00","6,300.00","4,722.11","26,247,900"
22-Oct-15,"6,325.00","6,325.00","6,100.00","6,200.00","4,647.15","28,382,200"
21-Oct-15,"6,350.00","6,500.00","6,200.00","6,325.00","4,740.85","20,643,900"
20-Oct-15,"6,500.00","6,525.00","6,350.00","6,350.00","4,759.59","17,780,900"
19-Oct-15,"6,350.00","6,500.00","6,325.00","6,500.00","4,872.02","13,744,000"
16-Oct-15,"6,425.00","6,550.00","6,300.00","6,300.00","4,722.11","22,732,100"
15-Oct-15,"6,300.00","6,550.00","6,300.00","6,400.00","4,797.06","29,430,600"
